student,assignment1,assignment2,homework,exam,resit,avg_grade_high_school,hours_spent_studying
Sem,6.7,7.5,9.5,7.8,,7.9,45
Lucas,8.2,8.2,10,6.9,,6.5,36
Tess,9,9.8,10,9.2,,8.3,33
Adam,5,4.9,10,3.4,5.8,5.9,44
James,3.4,5.3,8,4.9,6.2,5.5,33
Max,4.5,4.4,10,5.6,,6.9,65
Fleur,7,8.6,10,5.9,,6.1,18
Zoë,3.4,7.4,10,7.3,,6.5,33
Luuk,8.4,5.4,10,6.1,,7,30
Noor,5.7,6.7,8,4.3,5.1,5.6,19
Ilja,6.3,6.6,7,5.4,,6.8,29
Dirk,8.4,7.3,10,6,,7,30
Pieter,7.1,5.3,10,8.4,,8.6,16
Dieuwke,7.3,4.4,9,2.9,4.1,6.3,48
Sandra,5.9,8.3,10,7.1,,7.2,32
Anne,6.1,7,10,7.4,,7.7,25
Arjan,6.4,5.3,9,5.2,,6.5,26
Davey,6.1,5,8,4,1,6,32
Pim,8,8.2,10,7.3,,6.6,11
Tom,7.3,7.9,10,8.1,,7.6,53
